text,label
보통이에요,CASUAL
CPU 사용률 알려줘,QUESTION
사용성 테스트 결과 분석,ANALYSIS
실업률 얼마야,QUESTION
설날 언제야,QUESTION
매출 분석해서 보고서 만들어줘,GENERATION
서버 비용이 왜 늘었는지 분석해줘,ANALYSIS
벨로시티 추이 분석해줘,ANALYSIS
보안 정책 문서 찾아줘,SEARCH
우리 서비스 UX 분석해줘,ANALYSIS
개발팀 인원 몇 명이야,QUESTION
이번 스프린트 언제 끝나,QUESTION
나스닥 지수 알려줘,QUESTION
흠,CASUAL
회고 미팅 언제야,QUESTION
히스토리 찾아줘,SEARCH
머신러닝이랑 딥러닝 차이가 뭐야,QUESTION
알았어,CASUAL
마케팅 퍼널 분석,ANALYSIS
MOU 찾아줘,SEARCH
니가 추천해줘,QUESTION
클라우드 비용 비교 분석해줘,ANALYSIS
간트차트 만들어줘,GENERATION
포터 분석 자료 검색,SEARCH
GitHub Actions 워크플로우 만들어줘,GENERATION
연간 보고서 초안,GENERATION
카페 추천해줘,QUESTION
고객 여정 맵 찾아줘,SEARCH
작동 되나?,CASUAL
리뷰 감성 분석해줘,ANALYSIS
지난달 매출 보고서 찾아줘,SEARCH
유가 얼마야,QUESTION
네,CASUAL
고객 만족도 요인 분석,ANALYSIS
리뉴얼 프로젝트 자료 조회,SEARCH
코드 프리즈 언제야,QUESTION
리텐션 어때,QUESTION
자동화 스크립트 만들어줘,GENERATION
아까 그 자료 어디 있어,SEARCH
이과장이 작성한 기획서 찾아줘,SEARCH
마케팅 기획서 초안,GENERATION
재무제표 분석해줘,ANALYSIS
사용자 세션 분석해줘,ANALYSIS
최선/최악 케이스 분석,ANALYSIS
NPS 점수 얼마야,QUESTION
좋네,CASUAL
회의 아젠다 작성해줘,GENERATION
장애 대응 매뉴얼 찾아줘,SEARCH
택배 보관함 어디야,QUESTION
두 기간의 실적 비교 분석해줘,ANALYSIS
3개 업체 견적 비교 분석,ANALYSIS
우리팀 파이팅,CASUAL
모르겠어,CASUAL
ARPU 알려줘,QUESTION
ㄱㅅ,CASUAL
나중에,CASUAL
페이지 로딩 속도 분석,ANALYSIS
경영진 보고서 작성해줘,GENERATION
페르소나 문서 조회,SEARCH
파인튜닝이 뭐야,QUESTION
프로젝트 킥오프 회의록 찾아,SEARCH
변경 이력 정리해줘,GENERATION
연차 며칠 남았어,QUESTION
전에 올린 거 어디 있지,SEARCH
작년 연간 보고서 찾아줘,SEARCH
에러 핸들링 코드 짜줘,GENERATION
소개 이메일 작성해줘,GENERATION
최근 뉴스 알려줘,QUESTION
Q3 실적 자료 찾아줘,SEARCH
ㅎㅇㅎㅇ,CASUAL
저장된 보고서 찾아줘,SEARCH
기술 교육 자료 찾아줘,SEARCH
써줄 수 있어?,GENERATION
안녕하세요 환율 좀 알려주세요,QUESTION
관련 자료 좀 보여줘,SEARCH
